Star: J2038;    Mass table: ws4
Tables of ages from Th/U, Th/X and U/X chronometers
=============================================================
      Ye         S_final      Th/U      Th/X       U/X
      0.450      225.0      1.4346   -232.6073    -72.7311
      0.450      230.0      1.9220   -195.8762    -60.7685
      0.450      235.0      3.4916   -165.0088    -49.9279
      0.450      240.0      5.1559   -140.8781    -41.1563
      0.450      245.0      6.6623   -120.7667    -33.7643
      0.450      250.0      7.8904   -103.2877    -27.3940
      0.450      255.0      8.8440    -87.3443    -21.6955
      0.450      260.0      9.6102    -72.3015    -16.4087
      0.450      265.0     10.3401    -57.7847    -11.3126
      0.450      270.0     11.0325    -43.6440     -6.3608
      0.450      275.0     11.7398    -28.8285     -1.1850
      0.450      280.0     12.4881    -16.6209      3.1920
      0.450      285.0     13.0150     -7.2515      6.5193
      0.450      290.0     13.3962      0.1551      9.1257
      0.450      295.0     13.7045      6.1180     11.2251
      0.450      300.0     13.9626     10.9183     12.9220
      0.450      305.0     14.1784     14.7501     14.2834
      0.450      310.0     14.3583     17.7735     15.3642
      0.450      315.0     14.5074     20.1266     16.2116
      0.450      320.0     14.6302     21.9292     16.8666
      0.450      325.0     14.7336     23.2886     17.3677
      0.450      330.0     14.8177     24.2533     17.7307
      0.450      335.0     14.8758     24.8847     17.9703
      0.450      340.0     14.9189     25.3150     18.1359
      0.450      345.0     14.9541     25.6241     18.2578
      0.450      350.0     14.9821     25.8379     18.3446
      0.450      355.0     15.0012     25.9678     18.3987
      0.450      360.0     15.0112     26.0309     18.4255
      0.450      365.0     15.0149     26.0543     18.4354
      0.450      370.0     15.0160     26.0609     18.4383
      0.450      375.0     15.0160     26.0609     18.4383
      0.450      380.0     15.0160     26.0609     18.4383
      0.450      385.0     15.0160     26.0609     18.4383
      0.450      390.0     15.0160     26.0608     18.4383
      0.450      395.0     15.0160     26.0608     18.4383
      0.450      400.0     15.0160     26.0608     18.4383
      0.455      200.0      0.4048   -412.6437   -130.5156
      0.455      205.0     -2.1834   -383.2583   -122.9763
      0.455      210.0     -3.9372   -349.1174   -113.2544
      0.455      215.0     -2.2705   -322.5256   -103.6971
      0.455      220.0     -0.5065   -294.8378    -93.7452
      0.455      225.0      0.7023   -263.7681    -83.0942
      0.455      230.0      1.3899   -231.1870    -72.3139
      0.455      235.0      1.9069   -194.1054    -60.2204
      0.455      240.0      3.5482   -163.2658    -49.3399
      0.455      245.0      5.2802   -139.1806    -40.5368
      0.455      250.0      6.7984   -119.1685    -33.1681
      0.455      255.0      8.0069   -101.7490    -26.8299
      0.455      260.0      8.9328    -85.8467    -21.1629
      0.455      265.0      9.7138    -70.5727    -15.7926
      0.455      270.0     10.5727    -54.5190    -10.1216
      0.455      275.0     11.2809    -39.3084     -4.8198
      0.455      280.0     11.9635    -25.1247      0.1390
      0.455      285.0     12.6389    -13.7929      4.1891
      0.455      290.0     13.1215     -4.9924      7.3060
      0.455      295.0     13.4833      2.0294      9.7773
      0.455      300.0     13.7805      7.7010     11.7768
      0.455      305.0     14.0298     12.2632     13.3924
      0.455      310.0     14.2378     15.8923     14.6843
      0.455      315.0     14.4104     18.7411     15.7048
      0.455      320.0     14.5524     20.9408     16.4987
      0.455      325.0     14.6689     22.6101     17.1071
      0.455      330.0     14.7667     23.8446     17.5649
      0.455      335.0     14.8421     24.6847     17.8824
      0.455      340.0     14.8938     25.2280     18.0897
      0.455      345.0     14.9340     25.6034     18.2359
      0.455      350.0     14.9666     25.8675     18.3418
      0.455      355.0     14.9906     26.0379     18.4121
      0.455      360.0     15.0046     26.1283     18.4503
      0.455      365.0     15.0103     26.1636     18.4653
      0.455      370.0     15.0120     26.1738     18.4697
      0.455      375.0     15.0120     26.1738     18.4697
      0.455      380.0     15.0120     26.1738     18.4697
      0.455      385.0     15.0120     26.1738     18.4697
      0.455      390.0     15.0120     26.1738     18.4697
      0.455      395.0     15.0120     26.1738     18.4697
      0.455      400.0     15.0120     26.1738     18.4697
      0.460      200.0     -4.3433   -496.3582   -160.2840
      0.460      205.0      0.5459   -413.0617   -130.5517
      0.460      210.0     -2.0764   -383.6654   -123.0306
      0.460      215.0     -4.0102   -349.7223   -113.4954
      0.460      220.0     -2.3374   -322.9769   -103.8865
      0.460      225.0     -0.5654   -295.0589    -93.8567
      0.460      230.0      0.6377   -263.6850    -83.1138
      0.460      235.0      1.3412   -230.8020    -72.2275
      0.460      240.0      1.8650   -193.4326    -60.0385
      0.460      245.0      3.5791   -162.3170    -49.0213
      0.460      250.0      5.3796   -138.0799    -40.1234
      0.460      255.0      6.9162   -117.9389    -32.7011
      0.460      260.0      8.2580    -98.8275    -25.7358
      0.460      265.0      9.2390    -81.2823    -19.5105
      0.460      270.0     10.0386    -65.2406    -13.8838
      0.460      275.0     10.7940    -50.0426     -8.5540
      0.460      280.0     11.4403    -35.3477     -3.4576
      0.460      285.0     12.1361    -21.8077      1.3063
      0.460      290.0     12.7752    -11.1010      5.1335
      0.460      295.0     13.2309     -2.7348      8.0945
      0.460      300.0     13.5800      3.9669     10.4557
      0.460      305.0     13.8681      9.3714     12.3646
      0.460      310.0     14.1089     13.6953     13.8989
      0.460      315.0     14.3085     17.1097     15.1170
      0.460      320.0     14.4725     19.7637     16.0700
      0.460      325.0     14.6060     21.7868     16.8022
      0.460      330.0     14.7155     23.2961     17.3550
      0.460      335.0     14.8058     24.3697     17.7567
      0.460      340.0     14.8701     25.0638     18.0203
      0.460      345.0     14.9160     25.5148     18.1945
      0.460      350.0     14.9529     25.8268     18.3184
      0.460      355.0     14.9808     26.0315     18.4023
      0.460      360.0     14.9977     26.1414     18.4485
      0.460      365.0     14.9977     26.1413     18.4485
      0.460      370.0     14.9977     26.1413     18.4485
      0.460      375.0     14.9977     26.1413     18.4485
      0.460      380.0     14.9977     26.1413     18.4485
      0.460      385.0     14.9977     26.1413     18.4485
      0.460      390.0     14.9977     26.1413     18.4485
      0.460      395.0     14.9977     26.1413     18.4485
      0.460      400.0     14.9977     26.1413     18.4485
      0.465      200.0         NaN        -Inf        -Inf
      0.465      205.0     -4.6636   -501.4422   -162.1143
      0.465      210.0      0.6929   -415.2955   -131.1595
      0.465      215.0     -1.8076   -385.1351   -123.3122
      0.465      220.0     -4.1067   -351.5669   -114.1466
      0.465      225.0     -2.4811   -324.4749   -104.4591
      0.465      230.0     -0.6859   -296.5046    -94.3977
      0.465      235.0      0.5388   -264.9388    -83.5802
      0.465      240.0      1.2809   -231.7833    -72.5820
      0.465      245.0      1.7908   -194.1577    -60.3216
      0.465      250.0      3.6005   -162.0477    -48.9242
      0.465      255.0      5.9506   -133.1026    -38.1610
      0.465      260.0      7.4924   -111.4510    -30.2561
      0.465      265.0      8.5994    -93.1342    -23.7017
      0.465      270.0      9.4574    -76.5692    -17.8701
      0.465      275.0     10.2432    -60.9321    -12.3806
      0.465      280.0     10.9845    -45.9012     -7.1131
      0.465      285.0     11.6194    -31.2656     -2.0432
      0.465      290.0     12.3399    -18.2727      2.5640
      0.465      295.0     12.9408     -8.1387      6.1838
      0.465      300.0     13.3687     -0.1949      8.9922
      0.465      305.0     13.7034      6.1698     11.2369
      0.465      310.0     13.9800     11.2711     13.0418
      0.465      315.0     14.2094     15.3119     14.4787
      0.465      320.0     14.3976     18.4624     15.6055
      0.465      325.0     14.5499     20.8716     16.4729
      0.465      330.0     14.6726     22.6696     17.1262
      0.465      335.0     14.7734     23.9674     17.6062
      0.465      340.0     14.8508     24.8254     17.9307
      0.465      345.0     14.9034     25.3558     18.1345
      0.465      350.0     14.9437     25.7007     18.2712
      0.465      355.0     14.9437     25.7007     18.2712
      0.465      360.0     14.9437     25.7007     18.2712
      0.465      365.0     14.9437     25.7007     18.2712
      0.465      370.0     14.9437     25.7007     18.2712
      0.465      375.0     14.9437     25.7007     18.2712
      0.465      380.0     14.9437     25.7007     18.2712
      0.465      385.0     14.9437     25.7007     18.2712
      0.465      390.0     14.9437     25.7007     18.2712
      0.465      395.0     14.9437     25.7007     18.2712
      0.465      400.0     14.9437     25.7007     18.2712
      0.470      200.0         NaN        -Inf        -Inf
      0.470      205.0         NaN        -Inf        -Inf
      0.470      210.0        -Inf   -513.7004        -Inf
      0.470      215.0      0.7214   -420.5523   -132.8063
      0.470      220.0     -1.2764   -388.0311   -123.8670
      0.470      225.0     -4.1732   -355.3133   -115.3827
      0.470      230.0     -2.7208   -327.2721   -105.5078
      0.470      235.0     -0.8813   -299.3994    -95.4482
      0.470      240.0      0.4046   -267.7354    -84.5592
      0.470      245.0      1.3372   -226.6732    -70.9274
      0.470      250.0      2.2416   -183.2148    -56.5512
      0.470      255.0      4.4272   -151.1418    -44.9103
      0.470      260.0      6.3192   -126.6053    -35.8549
      0.470      265.0      7.7605   -106.2224    -28.4198
      0.470      270.0      8.8180    -88.3154    -22.0284
      0.470      275.0      9.6875    -71.7632    -16.1925
      0.470      280.0     10.4921    -56.0013    -10.6503
      0.470      285.0     11.2217    -40.8171     -5.3420
      0.470      290.0     11.8712    -26.2300     -0.2775
      0.470      295.0     12.6026    -13.9353      4.1157
      0.470      300.0     13.1502     -4.4701      7.4875
      0.470      305.0     13.5464      2.9784     10.1174
      0.470      310.0     13.8622      8.9194     12.2150
      0.470      315.0     14.1228     13.6232     13.8832
      0.470      320.0     14.3359     17.2878     15.1898
      0.470      325.0     14.5071     20.0863     16.1935
      0.470      330.0     14.6431     22.1648     16.9449
      0.470      335.0     14.7529     23.6509     17.4906
      0.470      340.0     14.8373     24.5903     17.8457
      0.470      345.0     14.8373     24.5903     17.8457
      0.470      350.0     14.8373     24.5903     17.8457
      0.470      355.0     14.8373     24.5903     17.8457
      0.470      360.0     14.8373     24.5903     17.8457
      0.470      365.0     14.8373     24.5902     17.8457
      0.470      370.0     14.8373     24.5902     17.8457
      0.470      375.0     14.8373     24.5902     17.8457
      0.470      380.0     14.8373     24.5902     17.8457
      0.470      385.0     14.8373     24.5902     17.8457
      0.470      390.0     14.8373     24.5902     17.8457
      0.470      395.0     14.8373     24.5902     17.8457
      0.470      400.0     14.8373     24.5902     17.8457
      0.475      200.0         NaN        -Inf        -Inf
      0.475      205.0         NaN        -Inf        -Inf
      0.475      210.0         NaN        -Inf        -Inf
      0.475      215.0        -Inf   -536.2314        -Inf
      0.475      220.0      0.2978   -431.5767   -136.5894
      0.475      225.0     -0.3222   -392.6617   -124.6808
      0.475      230.0     -4.0238   -362.0013   -117.4116
      0.475      235.0     -3.0633   -331.3651   -107.0369
      0.475      240.0     -0.5083   -292.2474    -92.9358
      0.475      245.0      0.7224   -255.7351    -80.5499
      0.475      250.0      1.4271   -217.9072    -68.0973
      0.475      255.0      2.6010   -176.5918    -54.2163
      0.475      260.0      4.8541   -145.6093    -42.8742
      0.475      265.0      6.7283   -121.1060    -33.8405
      0.475      270.0      8.1079   -100.5167    -26.3809
      0.475      275.0      9.1398    -82.3042    -19.9091
      0.475      280.0     10.0220    -65.4573    -13.9703
      0.475      285.0     10.8296    -49.3698     -8.3224
      0.475      290.0     11.5303    -33.9815     -2.9690
      0.475      295.0     12.2475    -19.7653      2.0239
      0.475      300.0     12.9346     -8.5168      6.0555
      0.475      305.0     13.4131      0.1232      9.1189
      0.475      310.0     13.7722      6.9302     11.5203
      0.475      315.0     14.0633     12.2900     13.4172
      0.475      320.0     14.3004     16.4404     14.8941
      0.475      325.0     14.4888     19.5736     16.0156
      0.475      330.0     14.4888     19.5736     16.0156
      0.475      335.0     14.4888     19.5736     16.0156
      0.475      340.0     14.4888     19.5736     16.0156
      0.475      345.0     14.4888     19.5736     16.0156
      0.475      350.0     14.4888     19.5735     16.0156
      0.475      355.0     14.4888     19.5735     16.0156
      0.475      360.0     14.4888     19.5735     16.0156
      0.475      365.0     14.4888     19.5735     16.0156
      0.475      370.0     14.4888     19.5735     16.0156
      0.475      375.0     14.4888     19.5735     16.0156
      0.475      380.0     14.4888     19.5735     16.0156
      0.475      385.0     14.4888     19.5735     16.0156
      0.475      390.0     14.4888     19.5735     16.0156
      0.475      395.0     14.4888     19.5735     16.0156
      0.475      400.0     14.4888     19.5735     16.0156
      0.480      200.0         NaN        -Inf        -Inf
      0.480      205.0         NaN        -Inf        -Inf
      0.480      210.0         NaN        -Inf        -Inf
      0.480      215.0         NaN        -Inf        -Inf
      0.480      220.0         NaN        -Inf        -Inf
      0.480      225.0     -1.3282   -454.7551   -145.0431
      0.480      230.0      0.0101   -391.8571   -124.1982
      0.480      235.0     -4.3333   -351.6060   -114.3078
      0.480      240.0     -2.3146   -320.1889   -102.9960
      0.480      245.0     -0.3794   -287.9656    -91.4977
      0.480      250.0      0.8342   -251.7719    -79.2231
      0.480      255.0      1.5843   -212.3439    -66.2317
      0.480      260.0      3.1375   -170.0935    -51.7959
      0.480      265.0      5.4579   -138.9542    -40.3575
      0.480      270.0      7.2569   -114.1143    -31.2672
      0.480      275.0      8.5683    -93.0546    -23.7040
      0.480      280.0      9.5958    -74.3794    -17.0875
      0.480      285.0     10.4858    -57.0120    -10.9780
      0.480      290.0     11.2712    -40.5924     -5.2400
      0.480      295.0     11.9741    -25.1806      0.1223
      0.480      300.0     12.7533    -12.1751      4.7733
      0.480      305.0     13.3285     -2.3033      8.2926
      0.480      310.0     13.7357      5.3474     10.9942
      0.480      315.0     14.0635     11.3103     13.1071
      0.480      320.0     14.0635     11.3103     13.1071
      0.480      325.0     14.0635     11.3103     13.1071
      0.480      330.0     14.0635     11.3103     13.1071
      0.480      335.0     14.0635     11.3103     13.1071
      0.480      340.0     14.0635     11.3103     13.1071
      0.480      345.0     14.0635     11.3103     13.1071
      0.480      350.0     14.0635     11.3103     13.1071
      0.480      355.0     14.0635     11.3103     13.1071
      0.480      360.0     14.0635     11.3103     13.1071
      0.480      365.0     14.0635     11.3103     13.1071
      0.480      370.0     14.0635     11.3103     13.1071
      0.480      375.0     14.0635     11.3103     13.1071
      0.480      380.0     14.0635     11.3103     13.1071
      0.480      385.0     14.0635     11.3103     13.1071
      0.480      390.0     14.0635     11.3103     13.1071
      0.480      395.0     14.0635     11.3103     13.1071
      0.480      400.0     14.0635     11.3103     13.1071
=============================================================Star: J2038;    Mass table: ws4
Tables of ages from Th/U, Th/X and U/X chronometers
=============================================================
      Ye         S_final      Th/U      Th/X       U/X
=============================================================
      0.400      200.0      6.2799   -130.8157    -37.1893
      0.400      205.0      7.2826   -113.0270    -30.8735
      0.400      210.0      8.2424    -96.5186    -24.9917
      0.400      215.0      9.1303    -80.8177    -19.4142
      0.400      220.0      9.9215    -65.5749    -14.0472
      0.400      225.0     10.6411    -50.7084     -8.8480
      0.400      230.0     11.3021    -36.0095     -3.7413
      0.400      235.0     12.0776    -23.3039      0.8117
      0.400      240.0     12.6820    -13.2774      4.3996
      0.400      245.0     13.0947     -5.2809      7.2142
      0.400      250.0     13.4102      1.1889      9.4790
      0.400      255.0     13.6766      6.4367     11.3232
      0.400      260.0     13.9052     10.6678     12.8197
      0.400      265.0     14.0995     14.0441     14.0220
      0.400      270.0     14.2648     16.7048     14.9779
      0.400      275.0     14.4063     18.7767     15.7308
      0.400      280.0     14.5285     20.3873     16.3245
      0.400      285.0     14.6390     21.6180     16.7897
      0.400      290.0     14.7190     22.4569     17.1099
      0.400      295.0     14.7728     23.0235     17.3260
      0.400      300.0     14.8147     23.4356     17.4850
      0.400      305.0     14.8491     23.7427     17.6058
      0.400      310.0     14.8766     23.9607     17.6935
      0.400      315.0     14.8964     24.0996     17.7510
      0.400      320.0     14.9085     24.1759     17.7834
      0.400      325.0     14.9143     24.2106     17.7983
      0.400      330.0     14.9167     24.2249     17.8045
      0.400      335.0     14.9174     24.2285     17.8060
      0.400      340.0     14.9174     24.2285     17.8060
      0.400      345.0     14.9174     24.2285     17.8060
      0.400      350.0     14.9174     24.2285     17.8060
      0.400      355.0     14.9174     24.2285     17.8060
      0.400      360.0     14.9174     24.2285     17.8060
      0.400      365.0     14.9174     24.2284     17.8060
      0.400      370.0     14.9174     24.2284     17.8060
      0.400      375.0     14.9174     24.2284     17.8060
      0.400      380.0     14.9174     24.2284     17.8060
      0.400      385.0     14.9173     24.2284     17.8060
      0.400      390.0     14.9173     24.2284     17.8060
      0.400      395.0     14.9173     24.2284     17.8060
      0.400      400.0     14.9173     24.2284     17.8060
      0.405      200.0      5.2742   -147.2005    -43.0632
      0.405      205.0      6.4014   -127.5854    -36.0848
      0.405      210.0      7.4364   -109.9719    -29.8026
      0.405      215.0      8.4078    -93.6355    -23.9675
      0.405      220.0      9.2816    -78.0576    -18.4385
      0.405      225.0     10.0496    -62.9262    -13.1226
      0.405      230.0     10.7586    -48.1541     -7.9603
      0.405      235.0     11.4282    -33.6391     -2.9059
      0.405      240.0     12.1904    -21.3690      1.5001
      0.405      245.0     12.7596    -11.6945      4.9526
      0.405      250.0     13.1533     -3.9576      7.6720
      0.405      255.0     13.4615      2.3119      9.8683
      0.405      260.0     13.7234      7.3982     11.6584
      0.405      265.0     13.9475     11.4968     13.1099
      0.405      270.0     14.1376     14.7649     14.2751
      0.405      275.0     14.2993     17.3384     15.2008
      0.405      280.0     14.4372     19.3421     15.9297
      0.405      285.0     14.5566     20.9012     16.5051
      0.405      290.0     14.6633     22.0825     16.9521
      0.405      295.0     14.7391     22.8836     17.2574
      0.405      300.0     14.7907     23.4287     17.4653
      0.405      305.0     14.8314     23.8274     17.6192
      0.405      310.0     14.8650     24.1244     17.7362
      0.405      315.0     14.8918     24.3344     17.8209
      0.405      320.0     14.9109     24.4675     17.8761
      0.405      325.0     14.9223     24.5396     17.9067
      0.405      330.0     14.9273     24.5696     17.9196
      0.405      335.0     14.9294     24.5815     17.9247
      0.405      340.0     14.9294     24.5818     17.9248
      0.405      345.0     14.9294     24.5818     17.9248
      0.405      350.0     14.9294     24.5818     17.9248
      0.405      355.0     14.9294     24.5818     17.9248
      0.405      360.0     14.9294     24.5818     17.9248
      0.405      365.0     14.9294     24.5818     17.9248
      0.405      370.0     14.9294     24.5818     17.9248
      0.405      375.0     14.9294     24.5818     17.9248
      0.405      380.0     14.9294     24.5818     17.9248
      0.405      385.0     14.9294     24.5818     17.9248
      0.405      390.0     14.9294     24.5818     17.9248
      0.405      395.0     14.9294     24.5818     17.9248
      0.405      400.0     14.9294     24.5818     17.9248
      0.410      200.0      4.0822   -166.1426    -49.8734
      0.410      205.0      5.3966   -143.7553    -41.8900
      0.410      210.0      6.5374   -124.3903    -34.9818
      0.410      215.0      7.6022   -106.9740    -28.7419
      0.410      220.0      8.5752    -90.8048    -22.9586
      0.410      225.0      9.4262    -75.3457    -17.4827
      0.410      230.0     10.1744    -60.3380    -12.2194
      0.410      235.0     10.8722    -45.6530     -7.0922
      0.410      240.0     11.5551    -31.3722     -2.1029
      0.410      245.0     12.2959    -19.5271      2.1539
      0.410      250.0     12.8323    -10.1857      5.4787
      0.410      255.0     13.2100     -2.6956      8.1090
      0.410      260.0     13.5118      3.3824     10.2403
      0.410      265.0     13.7691      8.3139     11.9783
      0.410      270.0     13.9887     12.2858     13.3865
      0.410      275.0     14.1746     15.4510     14.5162
      0.410      280.0     14.3326     17.9417     15.4132
      0.410      285.0     14.4671     19.8806     16.1193
      0.410      290.0     14.5835     21.3898     16.6769
      0.410      295.0     14.6863     22.5240     17.1062
      0.410      300.0     14.7582     23.2905     17.3980
      0.410      305.0     14.8081     23.8157     17.5983
      0.410      310.0     14.8476     24.2017     17.7475
      0.410      315.0     14.8805     24.4892     17.8609
      0.410      320.0     14.9065     24.6918     17.9428
      0.410      325.0     14.9247     24.8169     17.9948
      0.410      330.0     14.9345     24.8780     18.0208
      0.410      335.0     14.9387     24.9035     18.0317
      0.410      340.0     14.9405     24.9138     18.0362
      0.410      345.0     14.9405     24.9138     18.0362
      0.410      350.0     14.9405     24.9138     18.0362
      0.410      355.0     14.9405     24.9138     18.0362
      0.410      360.0     14.9405     24.9138     18.0362
      0.410      365.0     14.9405     24.9138     18.0362
      0.410      370.0     14.9405     24.9138     18.0362
      0.410      375.0     14.9405     24.9138     18.0362
      0.410      380.0     14.9405     24.9138     18.0362
      0.410      385.0     14.9405     24.9138     18.0362
      0.410      390.0     14.9405     24.9138     18.0362
      0.410      395.0     14.9405     24.9138     18.0362
      0.410      400.0     14.9405     24.9138     18.0362
